lon,lat,city,doy,mm,dd,name,value
-95.4990369,41.0227224,hastings,18,1,18,ct_22,402.43
-95.4990369,41.0227224,hastings,19,1,19,ct_lt,425.07658536585365
-95.4990369,41.0227224,hastings,19,1,19,ct_22,416.65
-95.4990369,41.0227224,hastings,20,1,20,ct_lt,446.71756097560973
-95.4990369,41.0227224,hastings,20,1,20,ct_22,421.54
-95.4990369,41.0227224,hastings,21,1,21,ct_lt,470.0748780487805
-95.4990369,41.0227224,hastings,21,1,21,ct_22,434.44
-95.4990369,41.0227224,hastings,22,1,22,ct_lt,494.7265853658537
-95.4990369,41.0227224,hastings,22,1,22,ct_22,463.38
-95.4990369,41.0227224,hastings,23,1,23,ct_lt,517.920487804878
-95.4990369,41.0227224,hastings,23,1,23,ct_22,489.31
-95.4990369,41.0227224,hastings,24,1,24,ct_lt,541.8943902439024
-95.4990369,41.0227224,hastings,24,1,24,ct_22,517.53
-95.4990369,41.0227224,hastings,25,1,25,ct_lt,564.9851219512195
-95.4990369,41.0227224,hastings,25,1,25,ct_22,528.51
-95.4990369,41.0227224,hastings,26,1,26,ct_lt,588.9507317073171
-95.4990369,41.0227224,hastings,26,1,26,ct_22,547.05
-95.4990369,41.0227224,hastings,27,1,27,ct_lt,614.0051219512195
-95.4990369,41.0227224,hastings,27,1,27,ct_22,575.9399999999999
-95.4990369,41.0227224,hastings,28,1,28,ct_lt,639.6912195121952
-95.4990369,41.0227224,hastings,28,1,28,ct_22,592.5
-95.4990369,41.0227224,hastings,29,1,29,ct_lt,664.4704878048781
-95.4990369,41.0227224,hastings,29,1,29,ct_22,621.9399999999999
-95.4990369,41.0227224,hastings,30,1,30,ct_lt,688.1087804878049
-95.4990369,41.0227224,hastings,30,1,30,ct_22,650.11
-95.4990369,41.0227224,hastings,31,1,31,ct_lt,713.9219512195122
-95.4990369,41.0227224,hastings,31,1,31,ct_22,686.05
-95.4990369,41.0227224,hastings,32,2,1,ct_lt,738.7643902439024
-95.4990369,41.0227224,hastings,32,2,1,ct_22,716.34
-95.4990369,41.0227224,hastings,33,2,2,ct_lt,763.0087804878049
-95.4990369,41.0227224,hastings,33,2,2,ct_22,731.13
-95.4990369,41.0227224,hastings,34,2,3,ct_lt,786.8480487804878
-95.4990369,41.0227224,hastings,34,2,3,ct_22,739.3
-95.4990369,41.0227224,hastings,35,2,4,ct_lt,809.1229268292683
-95.4990369,41.0227224,hastings,35,2,4,ct_22,752.81
-95.4990369,41.0227224,hastings,36,2,5,ct_lt,832.2139024390244
-95.4990369,41.0227224,hastings,36,2,5,ct_22,779.45
-95.4990369,41.0227224,hastings,37,2,6,ct_lt,856.4634146341464
-95.4990369,41.0227224,hastings,37,2,6,ct_22,810.24
-95.4990369,41.0227224,hastings,38,2,7,ct_lt,880.4251219512195
-95.4990369,41.0227224,hastings,38,2,7,ct_22,845.53
-95.4990369,41.0227224,hastings,39,2,8,ct_lt,904.2526829268293
-95.4990369,41.0227224,hastings,39,2,8,ct_22,882.48
-95.4990369,41.0227224,hastings,40,2,9,ct_lt,928.5180487804878
-95.4990369,41.0227224,hastings,40,2,9,ct_22,919.39
-95.4990369,41.0227224,hastings,41,2,10,ct_lt,953.629756097561
-95.4990369,41.0227224,hastings,41,2,10,ct_22,954.9399999999999
-95.4990369,41.0227224,hastings,42,2,11,ct_lt,977.9585365853659
-95.4990369,41.0227224,hastings,42,2,11,ct_22,988.11
-95.4990369,41.0227224,hastings,43,2,12,ct_lt,1002.3231707317074
-95.4990369,41.0227224,hastings,43,2,12,ct_22,1008.3
-95.4990369,41.0227224,hastings,44,2,13,ct_lt,1029.600731707317
-95.4990369,41.0227224,hastings,44,2,13,ct_22,1029.84
-95.4990369,41.0227224,hastings,45,2,14,ct_lt,1056.5526829268292
-95.4990369,41.0227224,hastings,45,2,14,ct_22,1057.9
-95.4990369,41.0227224,hastings,46,2,15,ct_lt,1082.6968292682927
-95.4990369,41.0227224,hastings,46,2,15,ct_22,1094.89
-95.4990369,41.0227224,hastings,47,2,16,ct_lt,1110.100487804878
-95.4990369,41.0227224,hastings,47,2,16,ct_22,1129.45
-95.4990369,41.0227224,hastings,48,2,17,ct_lt,1139.8058536585365
-95.4990369,41.0227224,hastings,48,2,17,ct_22,1150.18
-95.4990369,41.0227224,hastings,49,2,18,ct_lt,1170.9268292682927
-95.4990369,41.0227224,hastings,49,2,18,ct_22,1183.33
-95.4990369,41.0227224,hastings,50,2,19,ct_lt,1202.1812195121952
-95.4990369,41.0227224,hastings,50,2,19,ct_22,1208.3799999999999
-95.4990369,41.0227224,hastings,51,2,20,ct_lt,1234.1068292682926
-95.4990369,41.0227224,hastings,51,2,20,ct_22,1249.07
-95.4990369,41.0227224,hastings,52,2,21,ct_lt,1265.5253658536585
-95.4990369,41.0227224,hastings,52,2,21,ct_22,1287.19
-95.4990369,41.0227224,hastings,53,2,22,ct_lt,1297.0524390243902
-95.4990369,41.0227224,hastings,53,2,22,ct_22,1302.45
-95.4990369,41.0227224,hastings,54,2,23,ct_lt,1327.6273170731708
-95.4990369,41.0227224,hastings,54,2,23,ct_22,1310.02
-95.4990369,41.0227224,hastings,55,2,24,ct_lt,1357.3285365853658
-95.4990369,41.0227224,hastings,55,2,24,ct_22,1322.24
-95.4990369,41.0227224,hastings,56,2,25,ct_lt,1386.9234146341464
-95.4990369,41.0227224,hastings,56,2,25,ct_22,1336.02
-95.4990369,41.0227224,hastings,57,2,26,ct_lt,1416.7265853658537
-95.4990369,41.0227224,hastings,57,2,26,ct_22,1361.85
-95.4990369,41.0227224,hastings,58,2,27,ct_lt,1447.0017073170732
-95.4990369,41.0227224,hastings,58,2,27,ct_22,1395.33
-95.4990369,41.0227224,hastings,59,2,28,ct_lt,1478.8943902439025
-95.4990369,41.0227224,hastings,59,2,28,ct_22,1436.06
-95.4990369,41.0227224,hastings,60,3,1,ct_lt,1512.1126829268292
-95.4990369,41.0227224,hastings,60,3,1,ct_22,1483.04
-95.4990369,41.0227224,hastings,61,3,2,ct_lt,1544.3343902439024
-95.4990369,41.0227224,hastings,61,3,2,ct_22,1535.7
-95.4990369,41.0227224,hastings,62,3,3,ct_lt,1576.6982926829269
-95.4990369,41.0227224,hastings,62,3,3,ct_22,1572.02
-95.4990369,41.0227224,hastings,63,3,4,ct_lt,1610.5239024390244
-95.4990369,41.0227224,hastings,63,3,4,ct_22,1616.84
-95.4990369,41.0227224,hastings,64,3,5,ct_lt,1645.54
-95.4990369,41.0227224,hastings,64,3,5,ct_22,1666.7
-95.4990369,41.0227224,hastings,65,3,6,ct_lt,1680.479024390244
-95.4990369,41.0227224,hastings,65,3,6,ct_22,1695.68
-95.4990369,41.0227224,hastings,66,3,7,ct_lt,1715.54
-95.4990369,41.0227224,hastings,66,3,7,ct_22,1723.77
-95.4990369,41.0227224,hastings,67,3,8,ct_lt,1751.371219512195
-95.4990369,41.0227224,hastings,67,3,8,ct_22,1755.28
-95.4990369,41.0227224,hastings,68,3,9,ct_lt,1787.5929268292682
-95.4990369,41.0227224,hastings,68,3,9,ct_22,1780.26
-95.4990369,41.0227224,hastings,69,3,10,ct_lt,1823.3370731707316
-95.4990369,41.0227224,hastings,69,3,10,ct_22,1802.76
-95.4990369,41.0227224,hastings,70,3,11,ct_lt,1859.520487804878
-95.4990369,41.0227224,hastings,70,3,11,ct_22,1822.27
-95.4990369,41.0227224,hastings,71,3,12,ct_lt,1896.8965853658538
-95.4990369,41.0227224,hastings,71,3,12,ct_22,1844.15
-95.4990369,41.0227224,hastings,72,3,13,ct_lt,1935.9858536585366
-95.4990369,41.0227224,hastings,72,3,13,ct_22,1884.97
-95.4990369,41.0227224,hastings,73,3,14,ct_lt,1975.0978048780487
-95.4990369,41.0227224,hastings,73,3,14,ct_22,1928.56
-95.4990369,41.0227224,hastings,74,3,15,ct_lt,2015.1163414634145
-95.4990369,41.0227224,hastings,74,3,15,ct_22,1970.32
-95.4990369,41.0227224,hastings,75,3,16,ct_lt,2055.598780487805
-95.4990369,41.0227224,hastings,75,3,16,ct_22,2021.8
-95.4990369,41.0227224,hastings,76,3,17,ct_lt,2095.9751219512195
-95.4990369,41.0227224,hastings,76,3,17,ct_22,2066.36
-95.4990369,41.0227224,hastings,77,3,18,ct_lt,2136.1256097560977
-95.4990369,41.0227224,hastings,77,3,18,ct_22,2105.4
-95.4990369,41.0227224,hastings,78,3,19,ct_lt,2176.098780487805
-95.4990369,41.0227224,hastings,78,3,19,ct_22,2148.7599999999998
-95.4990369,41.0227224,hastings,79,3,20,ct_lt,2217.259268292683
-95.4990369,41.0227224,hastings,79,3,20,ct_22,2202.45
-95.4990369,41.0227224,hastings,80,3,21,ct_lt,2258.459024390244
-95.4990369,41.0227224,hastings,80,3,21,ct_22,2257.27
-95.4990369,41.0227224,hastings,81,3,22,ct_lt,2300.140731707317
-95.4990369,41.0227224,hastings,81,3,22,ct_22,2297.96
-95.4990369,41.0227224,hastings,82,3,23,ct_lt,2342.592682926829
-95.4990369,41.0227224,hastings,82,3,23,ct_22,2335.25
-95.4990369,41.0227224,hastings,83,3,24,ct_lt,2383.9926829268293
-95.4990369,41.0227224,hastings,83,3,24,ct_22,2373.57
-95.4990369,41.0227224,hastings,84,3,25,ct_lt,2426.188048780488
-95.4990369,41.0227224,hastings,84,3,25,ct_22,2415.16
-95.4990369,41.0227224,hastings,85,3,26,ct_lt,2470.1153658536587
-95.4990369,41.0227224,hastings,85,3,26,ct_22,2450.27
-95.4990369,41.0227224,hastings,86,3,27,ct_lt,2514.277073170732
-95.4990369,41.0227224,hastings,86,3,27,ct_22,2480.94
-95.4990369,41.0227224,hastings,87,3,28,ct_lt,2558.5309756097563
-95.4990369,41.0227224,hastings,87,3,28,ct_22,2518.88
-95.4990369,41.0227224,hastings,88,3,29,ct_lt,2603.309024390244
-95.4990369,41.0227224,hastings,88,3,29,ct_22,2567.7599999999998
-95.4990369,41.0227224,hastings,89,3,30,ct_lt,2648.7978048780487
-95.4990369,41.0227224,hastings,89,3,30,ct_22,2608.27
-95.4990369,41.0227224,hastings,90,3,31,ct_lt,2693.830243902439
-95.4990369,41.0227224,hastings,90,3,31,ct_22,2643.19
-95.4990369,41.0227224,hastings,91,4,1,ct_lt,2739.098292682927
-95.4990369,41.0227224,hastings,91,4,1,ct_22,2686.4
-95.4990369,41.0227224,hastings,92,4,2,ct_lt,2785.2153658536586
-95.4990369,41.0227224,hastings,92,4,2,ct_22,2734.17
-95.4990369,41.0227224,hastings,93,4,3,ct_lt,2831.4760975609756
-95.4990369,41.0227224,hastings,93,4,3,ct_22,2780.93
-95.4990369,41.0227224,hastings,94,4,4,ct_lt,2876.550731707317
-95.4990369,41.0227224,hastings,94,4,4,ct_22,2824.59
-95.4990369,41.0227224,hastings,95,4,5,ct_lt,2922.598780487805
-95.4990369,41.0227224,hastings,95,4,5,ct_22,2872.83
-95.4990369,41.0227224,hastings,96,4,6,ct_lt,2969.852926829268
-95.4990369,41.0227224,hastings,96,4,6,ct_22,2916.55
-95.4990369,41.0227224,hastings,97,4,7,ct_lt,3017.910243902439
-95.4990369,41.0227224,hastings,97,4,7,ct_22,2955.75
-95.4990369,41.0227224,hastings,98,4,8,ct_lt,3065.096341463415
-95.4990369,41.0227224,hastings,98,4,8,ct_22,2995.4
-95.4990369,41.0227224,hastings,99,4,9,ct_lt,3112.5324390243904
-95.4990369,41.0227224,hastings,99,4,9,ct_22,3040.23
-95.4990369,41.0227224,hastings,100,4,10,ct_lt,3160.3441463414633
-95.4990369,41.0227224,hastings,100,4,10,ct_22,3092.62
-95.4990369,41.0227224,hastings,101,4,11,ct_lt,3209.061951219512
-95.4990369,41.0227224,hastings,101,4,11,ct_22,3142.03
-95.4990369,41.0227224,hastings,102,4,12,ct_lt,3258.4768292682925
-95.4990369,41.0227224,hastings,102,4,12,ct_22,3205.67
-95.4990369,41.0227224,hastings,103,4,13,ct_lt,3307.4187804878047
-95.4990369,41.0227224,hastings,103,4,13,ct_22,3246.53
-95.4990369,41.0227224,hastings,104,4,14,ct_lt,3357.1273170731706
-95.4990369,41.0227224,hastings,104,4,14,ct_22,3286.85
-95.4990369,41.0227224,hastings,105,4,15,ct_lt,3407.253170731707
-95.4990369,41.0227224,hastings,105,4,15,ct_22,3325.71
-95.4990369,41.0227224,hastings,106,4,16,ct_lt,3458.1724390243903
-95.4990369,41.0227224,hastings,106,4,16,ct_22,3364.2599999999998
-95.4990369,41.0227224,hastings,107,4,17,ct_lt,3508.9153658536584
-95.4990369,41.0227224,hastings,107,4,17,ct_22,3404.9
-95.4990369,41.0227224,hastings,108,4,18,ct_lt,3561.368780487805
-95.4990369,41.0227224,hastings,108,4,18,ct_22,3443.85
-95.4990369,41.0227224,hastings,109,4,19,ct_lt,3614.0380487804878
-95.4990369,41.0227224,hastings,109,4,19,ct_22,3486.24
-95.4990369,41.0227224,hastings,110,4,20,ct_lt,3666.7390243902437
-95.4990369,41.0227224,hastings,110,4,20,ct_22,3536.98
-95.4990369,41.0227224,hastings,111,4,21,ct_lt,3719.4080487804877
-95.4990369,41.0227224,hastings,111,4,21,ct_22,3591.12
-95.4990369,41.0227224,hastings,112,4,22,ct_lt,3773.047073170732
-95.4990369,41.0227224,hastings,112,4,22,ct_22,3662.11
-95.4990369,41.0227224,hastings,113,4,23,ct_lt,3827.005609756098
-95.4990369,41.0227224,hastings,113,4,23,ct_22,3730.85
-95.4990369,41.0227224,hastings,114,4,24,ct_lt,3882.632195121951
-95.4990369,41.0227224,hastings,114,4,24,ct_22,3781.75
-95.4990369,41.0227224,hastings,115,4,25,ct_lt,3938.759756097561
-95.4990369,41.0227224,hastings,115,4,25,ct_22,3825.67
-95.4990369,41.0227224,hastings,116,4,26,ct_lt,3995.3512195121953
-95.4990369,41.0227224,hastings,116,4,26,ct_22,3876.98
-95.4990369,41.0227224,hastings,117,4,27,ct_lt,4050.160243902439
-95.4990369,41.0227224,hastings,117,4,27,ct_22,3940.12
-95.4990369,41.0227224,hastings,118,4,28,ct_lt,4103.790243902439
-95.4990369,41.0227224,hastings,118,4,28,ct_22,4002.72
-95.4990369,41.0227224,hastings,119,4,29,ct_lt,4159.291707317073
-95.4990369,41.0227224,hastings,119,4,29,ct_22,4065.34
-95.4990369,41.0227224,hastings,120,4,30,ct_lt,4214.127317073171
-95.4990369,41.0227224,hastings,120,4,30,ct_22,4117.05
-95.4990369,41.0227224,hastings,121,5,1,ct_lt,4268.903414634146
-95.4990369,41.0227224,hastings,121,5,1,ct_22,4169.32
-95.4990369,41.0227224,hastings,122,5,2,ct_lt,4324.72
-95.4990369,41.0227224,hastings,122,5,2,ct_22,4212.19
-95.4990369,41.0227224,hastings,123,5,3,ct_lt,4381.225853658537
-95.4990369,41.0227224,hastings,123,5,3,ct_22,4258.68
-95.4990369,41.0227224,hastings,124,5,4,ct_lt,4439.565853658537
-95.4990369,41.0227224,hastings,124,5,4,ct_22,4310.08
-95.4990369,41.0227224,hastings,125,5,5,ct_lt,4498.836097560976
-95.4990369,41.0227224,hastings,125,5,5,ct_22,4364.44
-95.4990369,41.0227224,hastings,126,5,6,ct_lt,4558.946341463415
-95.4990369,41.0227224,hastings,126,5,6,ct_22,4424.03
-95.4990369,41.0227224,hastings,127,5,7,ct_lt,4620.09731707317
-95.4990369,41.0227224,hastings,127,5,7,ct_22,4485.84
-95.4990369,41.0227224,hastings,128,5,8,ct_lt,4681.707073170732
-95.4990369,41.0227224,hastings,128,5,8,ct_22,4551.81
-95.4990369,41.0227224,hastings,129,5,9,ct_lt,4742.94487804878
-95.4990369,41.0227224,hastings,129,5,9,ct_22,4628.5
-95.4990369,41.0227224,hastings,130,5,10,ct_lt,4804.86756097561
-95.4990369,41.0227224,hastings,130,5,10,ct_22,4706.62
-95.4990369,41.0227224,hastings,131,5,11,ct_lt,4866.23243902439
-95.4990369,41.0227224,hastings,131,5,11,ct_22,4786.1
-95.4990369,41.0227224,hastings,132,5,12,ct_lt,4926.97243902439
-95.4990369,41.0227224,hastings,132,5,12,ct_22,4865.94
-95.4990369,41.0227224,hastings,133,5,13,ct_lt,4987.667804878049
-95.4990369,41.0227224,hastings,133,5,13,ct_22,4938.42
-95.4990369,41.0227224,hastings,134,5,14,ct_lt,5048.6668292682925
-95.4990369,41.0227224,hastings,134,5,14,ct_22,5011.37
-95.4990369,41.0227224,hastings,135,5,15,ct_lt,5110.026585365854
-95.4990369,41.0227224,hastings,135,5,15,ct_22,5074.94
-95.4990369,41.0227224,hastings,136,5,16,ct_lt,5173.213414634146
-95.4990369,41.0227224,hastings,136,5,16,ct_22,5142.63
-95.4990369,41.0227224,hastings,137,5,17,ct_lt,5236.403414634146
-95.4990369,41.0227224,hastings,137,5,17,ct_22,5211.94
-95.4990369,41.0227224,hastings,138,5,18,ct_lt,5300.486585365854
-95.4990369,41.0227224,hastings,138,5,18,ct_22,5284.96
-95.4990369,41.0227224,hastings,139,5,19,ct_lt,5364.596829268293
-95.4990369,41.0227224,hastings,139,5,19,ct_22,5360.79
-95.4990369,41.0227224,hastings,140,5,20,ct_lt,5427.789756097561
-95.4990369,41.0227224,hastings,140,5,20,ct_22,5421.99
-95.4990369,41.0227224,hastings,141,5,21,ct_lt,5490.543414634147
-95.4990369,41.0227224,hastings,141,5,21,ct_22,5474.71
-95.4990369,41.0227224,hastings,142,5,22,ct_lt,5554.855853658537
-95.4990369,41.0227224,hastings,142,5,22,ct_22,5530.11
-95.4990369,41.0227224,hastings,143,5,23,ct_lt,5620.1339024390245
-95.4990369,41.0227224,hastings,143,5,23,ct_22,5586.59
-95.4990369,41.0227224,hastings,144,5,24,ct_lt,5685.257073170732
-95.4990369,41.0227224,hastings,144,5,24,ct_22,5640.62
-95.4990369,41.0227224,hastings,145,5,25,ct_lt,5750.452682926829
-95.4990369,41.0227224,hastings,145,5,25,ct_22,5695.23
-95.4990369,41.0227224,hastings,146,5,26,ct_lt,5815.325121951219
-95.4990369,41.0227224,hastings,146,5,26,ct_22,5749.26
-95.4990369,41.0227224,hastings,147,5,27,ct_lt,5881.612926829268
-95.4990369,41.0227224,hastings,147,5,27,ct_22,5814.09
-95.4990369,41.0227224,hastings,148,5,28,ct_lt,5947.8990243902435
-95.4990369,41.0227224,hastings,148,5,28,ct_22,5886.43
-95.4990369,41.0227224,hastings,149,5,29,ct_lt,6015.139268292683
-95.4990369,41.0227224,hastings,149,5,29,ct_22,5963.9
-95.4990369,41.0227224,hastings,150,5,30,ct_lt,6082.945121951219
-95.4990369,41.0227224,hastings,150,5,30,ct_22,6040.54
-95.4990369,41.0227224,hastings,151,5,31,ct_lt,6149.728292682927
-95.4990369,41.0227224,hastings,151,5,31,ct_22,6109.01
-95.4990369,41.0227224,hastings,152,6,1,ct_lt,6217
-95.4990369,41.0227224,hastings,152,6,1,ct_22,6171.14
-95.4990369,41.0227224,hastings,153,6,2,ct_lt,6283.6863414634145
-95.4990369,41.0227224,hastings,153,6,2,ct_22,6235.85
-95.4990369,41.0227224,hastings,154,6,3,ct_lt,6350.567317073171
-95.4990369,41.0227224,hastings,154,6,3,ct_22,6306.66
-95.4990369,41.0227224,hastings,155,6,4,ct_lt,6418.974146341463
-95.4990369,41.0227224,hastings,155,6,4,ct_22,6375.04
-95.4990369,41.0227224,hastings,156,6,5,ct_lt,6488.3536585365855
-95.4990369,41.0227224,hastings,156,6,5,ct_22,6444.64
-95.4990369,41.0227224,hastings,157,6,6,ct_lt,6559.060731707317
-95.4990369,41.0227224,hastings,157,6,6,ct_22,6516.74
-95.4990369,41.0227224,hastings,158,6,7,ct_lt,6630.324634146342
-95.4990369,41.0227224,hastings,158,6,7,ct_22,6588.18
-95.4990369,41.0227224,hastings,159,6,8,ct_lt,6701.453658536585
-95.4990369,41.0227224,hastings,159,6,8,ct_22,6656.54
-95.4990369,41.0227224,hastings,160,6,9,ct_lt,6772.311219512195
-95.4990369,41.0227224,hastings,160,6,9,ct_22,6725.91
-95.4990369,41.0227224,hastings,161,6,10,ct_lt,6843.3439024390245
-95.4990369,41.0227224,hastings,161,6,10,ct_22,6797.82
-95.4990369,41.0227224,hastings,162,6,11,ct_lt,6914.629268292683
-95.4990369,41.0227224,hastings,162,6,11,ct_22,6873.61
-95.4990369,41.0227224,hastings,163,6,12,ct_lt,6986.475121951219
-95.4990369,41.0227224,hastings,163,6,12,ct_22,6953.62
-95.4990369,41.0227224,hastings,164,6,13,ct_lt,7058.769268292683
-95.4990369,41.0227224,hastings,164,6,13,ct_22,7039.73
-95.4990369,41.0227224,hastings,165,6,14,ct_lt,7131.61
-95.4990369,41.0227224,hastings,165,6,14,ct_22,7124.47
-95.4990369,41.0227224,hastings,166,6,15,ct_lt,7204.447317073171
-95.4990369,41.0227224,hastings,166,6,15,ct_22,7199.31
-95.4990369,41.0227224,hastings,167,6,16,ct_lt,7278.081951219512
-95.4990369,41.0227224,hastings,167,6,16,ct_22,7275.95
-95.4990369,41.0227224,hastings,168,6,17,ct_lt,7352.781951219512
-95.4990369,41.0227224,hastings,168,6,17,ct_22,7355.0199999999995
-95.4990369,41.0227224,hastings,169,6,18,ct_lt,7426.609268292683
-95.4990369,41.0227224,hastings,169,6,18,ct_22,7435.57
-95.4990369,41.0227224,hastings,170,6,19,ct_lt,7500.506585365853
-95.4990369,41.0227224,hastings,170,6,19,ct_22,7516.8
-95.4990369,41.0227224,hastings,171,6,20,ct_lt,7575.819024390244
-95.4990369,41.0227224,hastings,171,6,20,ct_22,7600.08
-95.4990369,41.0227224,hastings,172,6,21,ct_lt,7650.99
-95.4990369,41.0227224,hastings,172,6,21,ct_22,7681.2
-95.4990369,41.0227224,hastings,173,6,22,ct_lt,7725.39756097561
-95.4990369,41.0227224,hastings,173,6,22,ct_22,7758.79
-95.4990369,41.0227224,hastings,174,6,23,ct_lt,7799.599024390244
-95.4990369,41.0227224,hastings,174,6,23,ct_22,7835
-95.4990369,41.0227224,hastings,175,6,24,ct_lt,7874.265365853658
-95.4990369,41.0227224,hastings,175,6,24,ct_22,7912.13
-95.4990369,41.0227224,hastings,176,6,25,ct_lt,7949.140487804878
-95.4990369,41.0227224,hastings,176,6,25,ct_22,7990.97
-95.4990369,41.0227224,hastings,177,6,26,ct_lt,8024.028536585366
-95.4990369,41.0227224,hastings,177,6,26,ct_22,8059.96
-95.4990369,41.0227224,hastings,178,6,27,ct_lt,8098.62512195122
-95.4990369,41.0227224,hastings,178,6,27,ct_22,8131.87
-95.4990369,41.0227224,hastings,179,6,28,ct_lt,8173.543658536585
-95.4990369,41.0227224,hastings,179,6,28,ct_22,8207.68
-95.4990369,41.0227224,hastings,180,6,29,ct_lt,8248.765121951219
-95.4990369,41.0227224,hastings,180,6,29,ct_22,8288.62
-95.4990369,41.0227224,hastings,181,6,30,ct_lt,8323.77756097561
-95.4990369,41.0227224,hastings,181,6,30,ct_22,8371.67
-95.4990369,41.0227224,hastings,182,7,1,ct_lt,8398.269024390243
-95.4990369,41.0227224,hastings,182,7,1,ct_22,8447.9
-95.4990369,41.0227224,hastings,183,7,2,ct_lt,8473.16024390244
-95.4990369,41.0227224,hastings,183,7,2,ct_22,8523.21
-95.4990369,41.0227224,hastings,184,7,3,ct_lt,8549.258780487804
-95.4990369,41.0227224,hastings,184,7,3,ct_22,8602.06
-95.4990369,41.0227224,hastings,185,7,4,ct_lt,8625.679268292683
-95.4990369,41.0227224,hastings,185,7,4,ct_22,8687.36
-95.4990369,41.0227224,hastings,186,7,5,ct_lt,8702.029512195122
-95.4990369,41.0227224,hastings,186,7,5,ct_22,8775.39
-95.4990369,41.0227224,hastings,187,7,6,ct_lt,8778.692682926829
-95.4990369,41.0227224,hastings,187,7,6,ct_22,8854.66
-95.4990369,41.0227224,hastings,188,7,7,ct_lt,8855.8
-95.4990369,41.0227224,hastings,188,7,7,ct_22,8932.74
-95.4990369,41.0227224,hastings,189,7,8,ct_lt,8933.265853658537
-95.4990369,41.0227224,hastings,189,7,8,ct_22,9010.8
-95.4990369,41.0227224,hastings,190,7,9,ct_lt,9010.796341463414
-95.4990369,41.0227224,hastings,190,7,9,ct_22,9088.97
-95.4990369,41.0227224,hastings,191,7,10,ct_lt,9087.14536585366
-95.4990369,41.0227224,hastings,191,7,10,ct_22,9170.18
-95.4990369,41.0227224,hastings,192,7,11,ct_lt,9163.638048780487
-95.4990369,41.0227224,hastings,192,7,11,ct_22,9248.48
-95.4990369,41.0227224,hastings,193,7,12,ct_lt,9240.001951219512
-95.4990369,41.0227224,hastings,193,7,12,ct_22,9325.41
-95.4990369,41.0227224,hastings,194,7,13,ct_lt,9316.595121951219
-95.4990369,41.0227224,hastings,194,7,13,ct_22,9406.15
-95.4990369,41.0227224,hastings,195,7,14,ct_lt,9393.915853658536
-95.4990369,41.0227224,hastings,195,7,14,ct_22,9489.95
-95.4990369,41.0227224,hastings,196,7,15,ct_lt,9471.068292682927
-95.4990369,41.0227224,hastings,196,7,15,ct_22,9576.67
-95.4990369,41.0227224,hastings,197,7,16,ct_lt,9549.107073170731
-95.4990369,41.0227224,hastings,197,7,16,ct_22,9656.1
-95.4990369,41.0227224,hastings,198,7,17,ct_lt,9628.096829268292
-95.4990369,41.0227224,hastings,198,7,17,ct_22,9736.97
-95.4990369,41.0227224,hastings,199,7,18,ct_lt,9707.012926829268
-95.4990369,41.0227224,hastings,199,7,18,ct_22,9820.09
