lon,lat,city,doy,mm,dd,name,value
-95.4990369,41.0227224,hastings,135,5,15,p_lt,0.11520075358536586
-95.4990369,41.0227224,hastings,135,5,15,p_22,0.11496069199999999
-95.4990369,41.0227224,hastings,136,5,16,p_lt,0.10464764629268292
-95.4990369,41.0227224,hastings,136,5,16,p_22,0
-95.4990369,41.0227224,hastings,137,5,17,p_lt,0.12842334570731706
-95.4990369,41.0227224,hastings,137,5,17,p_22,0.049212624999999996
-95.4990369,41.0227224,hastings,138,5,18,p_lt,0.11207995297560974
-95.4990369,41.0227224,hastings,138,5,18,p_22,0.582283779
-95.4990369,41.0227224,hastings,139,5,19,p_lt,0.15942970007317073
-95.4990369,41.0227224,hastings,139,5,19,p_22,0.001968505
-95.4990369,41.0227224,hastings,140,5,20,p_lt,0.208555902902439
-95.4990369,41.0227224,hastings,140,5,20,p_22,0.001181103
-95.4990369,41.0227224,hastings,141,5,21,p_lt,0.09400811682926828
-95.4990369,41.0227224,hastings,141,5,21,p_22,0
-95.4990369,41.0227224,hastings,142,5,22,p_lt,0.10504134729268291
-95.4990369,41.0227224,hastings,142,5,22,p_22,0
-95.4990369,41.0227224,hastings,143,5,23,p_lt,0.28818913199999996
-95.4990369,41.0227224,hastings,143,5,23,p_22,0.001574804
-95.4990369,41.0227224,hastings,144,5,24,p_lt,0.20724036541463414
-95.4990369,41.0227224,hastings,144,5,24,p_22,0.7771657739999999
-95.4990369,41.0227224,hastings,145,5,25,p_lt,0.255694395804878
-95.4990369,41.0227224,hastings,145,5,25,p_22,1.182284103
-95.4990369,41.0227224,hastings,146,5,26,p_lt,0.17414067402439024
-95.4990369,41.0227224,hastings,146,5,26,p_22,0.035826791
-95.4990369,41.0227224,hastings,147,5,27,p_lt,0.2648743508292683
-95.4990369,41.0227224,hastings,147,5,27,p_22,0
-95.4990369,41.0227224,hastings,148,5,28,p_lt,0.15062424112195122
-95.4990369,41.0227224,hastings,148,5,28,p_22,0.004724412
-95.4990369,41.0227224,hastings,149,5,29,p_lt,0.1237373435609756
-95.4990369,41.0227224,hastings,149,5,29,p_22,0.027165368999999998
-95.4990369,41.0227224,hastings,150,5,30,p_lt,0.16190713563414633
-95.4990369,41.0227224,hastings,150,5,30,p_22,0.210236334
-95.4990369,41.0227224,hastings,151,5,31,p_lt,0.10555988031707317
-95.4990369,41.0227224,hastings,151,5,31,p_22,0.050787429
-95.4990369,41.0227224,hastings,152,6,1,p_lt,0.18137132897560976
-95.4990369,41.0227224,hastings,152,6,1,p_22,0.003149608
-95.4990369,41.0227224,hastings,153,6,2,p_lt,0.12612835695121952
-95.4990369,41.0227224,hastings,153,6,2,p_22,0
-95.4990369,41.0227224,hastings,154,6,3,p_lt,0.10812373804878048
-95.4990369,41.0227224,hastings,154,6,3,p_22,0.005118113
-95.4990369,41.0227224,hastings,155,6,4,p_lt,0.20192060068292683
-95.4990369,41.0227224,hastings,155,6,4,p_22,0.071259881
-95.4990369,41.0227224,hastings,156,6,5,p_lt,0.14340318863414633
-95.4990369,41.0227224,hastings,156,6,5,p_22,0.183464666
-95.4990369,41.0227224,hastings,157,6,6,p_lt,0.13899565792682927
-95.4990369,41.0227224,hastings,157,6,6,p_22,0.06732287099999999
-95.4990369,41.0227224,hastings,158,6,7,p_lt,0.15538706297560975
-95.4990369,41.0227224,hastings,158,6,7,p_22,0.176378048
-95.4990369,41.0227224,hastings,159,6,8,p_lt,0.16702524863414633
-95.4990369,41.0227224,hastings,159,6,8,p_22,0.7330712620000001
-95.4990369,41.0227224,hastings,160,6,9,p_lt,0.09622628587804877
-95.4990369,41.0227224,hastings,160,6,9,p_22,0.040157502
-95.4990369,41.0227224,hastings,161,6,10,p_lt,0.21959873582926828
-95.4990369,41.0227224,hastings,161,6,10,p_22,0.028346471999999998
-95.4990369,41.0227224,hastings,162,6,11,p_lt,0.22476486114634145
-95.4990369,41.0227224,hastings,162,6,11,p_22,0.251181238
-95.4990369,41.0227224,hastings,163,6,12,p_lt,0.1766853268292683
-95.4990369,41.0227224,hastings,163,6,12,p_22,0.062204758
-95.4990369,41.0227224,hastings,164,6,13,p_lt,0.2354620053902439
-95.4990369,41.0227224,hastings,164,6,13,p_22,0.012992133
-95.4990369,41.0227224,hastings,165,6,14,p_lt,0.2322643850731707
-95.4990369,41.0227224,hastings,165,6,14,p_22,0.28622062699999995
-95.4990369,41.0227224,hastings,166,6,15,p_lt,0.1763492406097561
-95.4990369,41.0227224,hastings,166,6,15,p_22,0.408661638
-95.4990369,41.0227224,hastings,167,6,16,p_lt,0.13449210258536584
-95.4990369,41.0227224,hastings,167,6,16,p_22,0.100787456
-95.4990369,41.0227224,hastings,168,6,17,p_lt,0.1658921579512195
-95.4990369,41.0227224,hastings,168,6,17,p_22,0.348425385
-95.4990369,41.0227224,hastings,169,6,18,p_lt,0.14432502512195122
-95.4990369,41.0227224,hastings,169,6,18,p_22,3.93701e-4
-95.4990369,41.0227224,hastings,170,6,19,p_lt,0.10628006507317073
-95.4990369,41.0227224,hastings,170,6,19,p_22,0.004330711
-95.4990369,41.0227224,hastings,171,6,20,p_lt,0.17361253853658537
-95.4990369,41.0227224,hastings,171,6,20,p_22,7.87402e-4
-95.4990369,41.0227224,hastings,172,6,21,p_lt,0.23185147914634144
-95.4990369,41.0227224,hastings,172,6,21,p_22,0.009842525
-95.4990369,41.0227224,hastings,173,6,22,p_lt,0.15589599353658534
-95.4990369,41.0227224,hastings,173,6,22,p_22,0
-95.4990369,41.0227224,hastings,174,6,23,p_lt,0.14765707992682925
-95.4990369,41.0227224,hastings,174,6,23,p_22,0.032283481999999995
-95.4990369,41.0227224,hastings,175,6,24,p_lt,0.21200318726829268
-95.4990369,41.0227224,hastings,175,6,24,p_22,0.136220546
-95.4990369,41.0227224,hastings,176,6,25,p_lt,0.1414826959512195
-95.4990369,41.0227224,hastings,176,6,25,p_22,0.016141740999999998
-95.4990369,41.0227224,hastings,177,6,26,p_lt,0.15527183341463416
-95.4990369,41.0227224,hastings,177,6,26,p_22,0
-95.4990369,41.0227224,hastings,178,6,27,p_lt,0.17147118919512194
-95.4990369,41.0227224,hastings,178,6,27,p_22,0
-95.4990369,41.0227224,hastings,179,6,28,p_lt,0.11091805490243901
-95.4990369,41.0227224,hastings,179,6,28,p_22,0
-95.4990369,41.0227224,hastings,180,6,29,p_lt,0.11418289246341462
-95.4990369,41.0227224,hastings,180,6,29,p_22,0
-95.4990369,41.0227224,hastings,181,6,30,p_lt,0.11842718129268293
-95.4990369,41.0227224,hastings,181,6,30,p_22,0.020078751
-95.4990369,41.0227224,hastings,182,7,1,p_lt,0.08178418090243902
-95.4990369,41.0227224,hastings,182,7,1,p_22,0.142519762
-95.4990369,41.0227224,hastings,183,7,2,p_lt,0.0712886883902439
-95.4990369,41.0227224,hastings,183,7,2,p_22,0.03149608
-95.4990369,41.0227224,hastings,184,7,3,p_lt,0.14284624575609756
-95.4990369,41.0227224,hastings,184,7,3,p_22,0.024409462
-95.4990369,41.0227224,hastings,185,7,4,p_lt,0.2116959084390244
-95.4990369,41.0227224,hastings,185,7,4,p_22,0.26456707199999996
-95.4990369,41.0227224,hastings,186,7,5,p_lt,0.2343673245609756
-95.4990369,41.0227224,hastings,186,7,5,p_22,0.225984374
-95.4990369,41.0227224,hastings,187,7,6,p_lt,0.11860962809756097
-95.4990369,41.0227224,hastings,187,7,6,p_22,0.47322860199999994
-95.4990369,41.0227224,hastings,188,7,7,p_lt,0.13358947102439023
-95.4990369,41.0227224,hastings,188,7,7,p_22,0.3657482289999999
-95.4990369,41.0227224,hastings,189,7,8,p_lt,0.15813336751219512
-95.4990369,41.0227224,hastings,189,7,8,p_22,0.25826785599999996
-95.4990369,41.0227224,hastings,190,7,9,p_lt,0.20673143485365852
-95.4990369,41.0227224,hastings,190,7,9,p_22,0.001181103
-95.4990369,41.0227224,hastings,191,7,10,p_lt,0.16642029343902437
-95.4990369,41.0227224,hastings,191,7,10,p_22,0.008661422
-95.4990369,41.0227224,hastings,192,7,11,p_lt,0.09662958934146341
-95.4990369,41.0227224,hastings,192,7,11,p_22,0.016929143
-95.4990369,41.0227224,hastings,193,7,12,p_lt,0.16565209636585365
-95.4990369,41.0227224,hastings,193,7,12,p_22,0
-95.4990369,41.0227224,hastings,194,7,13,p_lt,0.11435573680487805
-95.4990369,41.0227224,hastings,194,7,13,p_22,0.009055123
-95.4990369,41.0227224,hastings,195,7,14,p_lt,0.12439031107317072
-95.4990369,41.0227224,hastings,195,7,14,p_22,0.018110246
-95.4990369,41.0227224,hastings,196,7,15,p_lt,0.12105825626829268
-95.4990369,41.0227224,hastings,196,7,15,p_22,0.023622059999999997
-95.4990369,41.0227224,hastings,197,7,16,p_lt,0.1087190907804878
-95.4990369,41.0227224,hastings,197,7,16,p_22,0.117322898
-95.4990369,41.0227224,hastings,198,7,17,p_lt,0.10962172234146342
-95.4990369,41.0227224,hastings,198,7,17,p_22,0.023228358999999997
-95.4990369,41.0227224,hastings,199,7,18,p_lt,0.1648838992926829
-95.4990369,41.0227224,hastings,199,7,18,p_22,0
-95.4990369,41.0227224,hastings,200,7,19,p_lt,0.16333790268292683
-95.4990369,41.0227224,hastings,200,7,19,p_22,7.87402e-4
-95.4990369,41.0227224,hastings,201,7,20,p_lt,0.1280104397804878
-95.4990369,41.0227224,hastings,201,7,20,p_22,0
-95.4990369,41.0227224,hastings,202,7,21,p_lt,0.15738437536585365
