lon,lat,city,doy,mm,dd,name,value
-95.4990369,41.0227224,hastings,165,6,14,cp_lt,14.280380286780487
-95.4990369,41.0227224,hastings,165,6,14,cp_22,16.427567926
-95.4990369,41.0227224,hastings,166,6,15,cp_lt,14.448548228560975
-95.4990369,41.0227224,hastings,166,6,15,cp_22,16.500796312
-95.4990369,41.0227224,hastings,167,6,16,cp_lt,14.580582100512194
-95.4990369,41.0227224,hastings,167,6,16,cp_22,16.500796312
-95.4990369,41.0227224,hastings,168,6,17,cp_lt,14.737985680804877
-95.4990369,41.0227224,hastings,168,6,17,cp_22,16.501190013
-95.4990369,41.0227224,hastings,169,6,18,cp_lt,14.883222939951219
-95.4990369,41.0227224,hastings,169,6,18,cp_22,16.538985308999997
-95.4990369,41.0227224,hastings,170,6,19,cp_lt,14.990597685853658
-95.4990369,41.0227224,hastings,170,6,19,cp_22,16.588197934
-95.4990369,41.0227224,hastings,171,6,20,cp_lt,15.165352917536584
-95.4990369,41.0227224,hastings,171,6,20,cp_22,16.635835755
-95.4990369,41.0227224,hastings,172,6,21,cp_lt,15.398865622853657
-95.4990369,41.0227224,hastings,172,6,21,cp_22,16.713788553
-95.4990369,41.0227224,hastings,173,6,22,cp_lt,15.554761616390243
-95.4990369,41.0227224,hastings,173,6,22,cp_22,16.713788553
-95.4990369,41.0227224,hastings,174,6,23,cp_lt,15.703196495853657
-95.4990369,41.0227224,hastings,174,6,23,cp_22,16.777961815999998
-95.4990369,41.0227224,hastings,175,6,24,cp_lt,15.926319335756098
-95.4990369,41.0227224,hastings,175,6,24,cp_22,17.37008812
-95.4990369,41.0227224,hastings,176,6,25,cp_lt,16.069607294829268
-95.4990369,41.0227224,hastings,176,6,25,cp_22,17.460245648999997
-95.4990369,41.0227224,hastings,177,6,26,cp_lt,16.224879128243902
-95.4990369,41.0227224,hastings,177,6,26,cp_22,17.460245648999997
-95.4990369,41.0227224,hastings,178,6,27,cp_lt,16.396350317439023
-95.4990369,41.0227224,hastings,178,6,27,cp_22,17.460245648999997
-95.4990369,41.0227224,hastings,179,6,28,cp_lt,16.507268372341464
-95.4990369,41.0227224,hastings,179,6,28,cp_22,17.460245648999997
-95.4990369,41.0227224,hastings,180,6,29,cp_lt,16.621460867268294
-95.4990369,41.0227224,hastings,180,6,29,cp_22,17.460639349999997
-95.4990369,41.0227224,hastings,181,6,30,cp_lt,16.739561564804877
-95.4990369,41.0227224,hastings,181,6,30,cp_22,17.467332267
-95.4990369,41.0227224,hastings,182,7,1,cp_lt,16.82218116002439
-95.4990369,41.0227224,hastings,182,7,1,cp_22,17.644104016
-95.4990369,41.0227224,hastings,183,7,2,cp_lt,16.89327779914634
-95.4990369,41.0227224,hastings,183,7,2,cp_22,17.667726075999997
-95.4990369,41.0227224,hastings,184,7,3,cp_lt,17.037132303560973
-95.4990369,41.0227224,hastings,184,7,3,cp_22,17.733474143
-95.4990369,41.0227224,hastings,185,7,4,cp_lt,17.258709146853658
-95.4990369,41.0227224,hastings,185,7,4,cp_22,18.403159543999998
-95.4990369,41.0227224,hastings,186,7,5,cp_lt,17.49034937180488
-95.4990369,41.0227224,hastings,186,7,5,cp_22,18.517332833999998
-95.4990369,41.0227224,hastings,187,7,6,cp_lt,17.61323209612195
-95.4990369,41.0227224,hastings,187,7,6,cp_22,19.165758381
-95.4990369,41.0227224,hastings,188,7,7,cp_lt,17.75254463534146
-95.4990369,41.0227224,hastings,188,7,7,cp_22,19.766152406
-95.4990369,41.0227224,hastings,189,7,8,cp_lt,17.91754376419512
-95.4990369,41.0227224,hastings,189,7,8,cp_22,20.305916477
-95.4990369,41.0227224,hastings,190,7,9,cp_lt,18.124284801512193
-95.4990369,41.0227224,hastings,190,7,9,cp_22,20.307491280999997
-95.4990369,41.0227224,hastings,191,7,10,cp_lt,18.290724299878047
-95.4990369,41.0227224,hastings,191,7,10,cp_22,20.316940105
-95.4990369,41.0227224,hastings,192,7,11,cp_lt,18.388986308
-95.4990369,41.0227224,hastings,192,7,11,cp_22,20.400798417999997
-95.4990369,41.0227224,hastings,193,7,12,cp_lt,18.554638404365853
-95.4990369,41.0227224,hastings,193,7,12,cp_22,20.400798417999997
