lon,lat,city,doy,mm,dd,name,value
-95.4990369,41.0227224,hastings,202,7,21,t_lt,77.46829268292683
-95.4990369,41.0227224,hastings,202,7,21,t_22,83.19
-95.4990369,41.0227224,hastings,203,7,22,t_lt,77.71048780487804
-95.4990369,41.0227224,hastings,203,7,22,t_22,85.24
-95.4990369,41.0227224,hastings,204,7,23,t_lt,77.51170731707317
-95.4990369,41.0227224,hastings,204,7,23,t_22,90.25
-95.4990369,41.0227224,hastings,205,7,24,t_lt,77.5619512195122
-95.4990369,41.0227224,hastings,205,7,24,t_22,81.84
-95.4990369,41.0227224,hastings,206,7,25,t_lt,77.66853658536586
-95.4990369,41.0227224,hastings,206,7,25,t_22,73.42
-95.4990369,41.0227224,hastings,207,7,26,t_lt,77.42853658536585
-95.4990369,41.0227224,hastings,207,7,26,t_22,74.93
-95.4990369,41.0227224,hastings,208,7,27,t_lt,77.24439024390244
-95.4990369,41.0227224,hastings,208,7,27,t_22,80.65
-95.4990369,41.0227224,hastings,209,7,28,t_lt,76.7670731707317
